booking_id;hotel;is_canceled;lead_time;arrival_date_week_number;booking_date;arrival_date;arrival_date_day_of_month;stays_in_weekend_nights;stays_in_week_nights;adults;children;babies;meal;country;market_segment;is_repeated_guest;previous_cancellations;assigned_room_type;booking_changes;deposit_type;agent;customer_type;required_car_parking_spaces;total_of_special_requests;prize_per_nigth
4120;NF Hotel;1;4;8;10-02-2019;14-02-2019;14;1;0;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;2;20
4121;NF Hotel;1;18;8;27-01-2019;14-02-2019;14;2;1;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;177;No Contract (Single);0;0;20
4122;NF Hotel;1;41;8;04-01-2019;14-02-2019;14;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4123;NF Hotel;1;46;8;30-12-2018;14-02-2019;14;2;2;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;15;No Contract (Single);0;0;20
4125;NF Hotel;1;72;8;04-12-2018;14-02-2019;14;2;2;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4126;NF Hotel;1;109;8;28-10-2018;14-02-2019;14;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4127;NF Hotel;0;117;8;20-10-2018;14-02-2019;14;2;4;2;1;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;2;20
4129;NF Hotel;1;200;8;30-07-2018;15-02-2019;15;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4132;NF Hotel;1;41;8;05-01-2019;15-02-2019;15;1;3;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4133;NF Hotel;1;192;8;07-08-2018;15-02-2019;15;1;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
4134;NF Hotel;0;192;8;07-08-2018;15-02-2019;15;1;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4135;NF Hotel;0;188;8;11-08-2018;15-02-2019;15;1;5;2;1;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;241;No Contract (Single);0;3;20
4136;NF Hotel;1;38;8;08-01-2019;15-02-2019;15;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4137;NF Hotel;1;118;8;20-10-2018;15-02-2019;15;3;6;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
4138;NF Hotel;0;232;8;29-06-2018;16-02-2019;16;2;6;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
4139;NF Hotel;0;99;8;09-11-2018;16-02-2019;16;2;7;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;115;No Contract (Single);0;0;20
4140;NF Hotel;0;131;8;09-10-2018;17-02-2019;17;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
4141;NF Hotel;1;53;8;26-12-2018;17-02-2019;17;0;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4142;NF Hotel;1;72;8;07-12-2018;17-02-2019;17;0;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;2;20
4143;NF Hotel;1;44;8;04-01-2019;17-02-2019;17;2;6;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4144;NF Hotel;1;33;8;16-01-2019;18-02-2019;18;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4145;NF Hotel;1;14;8;05-02-2019;19-02-2019;19;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
4146;NF Hotel;1;69;8;12-12-2018;19-02-2019;19;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4147;NF Hotel;1;21;8;29-01-2019;19-02-2019;19;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4148;NF Hotel;1;35;8;15-01-2019;19-02-2019;19;0;2;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
4149;NF Hotel;1;2;8;17-02-2019;19-02-2019;19;0;2;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4152;NF Hotel;0;172;8;31-08-2018;19-02-2019;19;2;5;2;0;0;FB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;177;No Contract (Single);0;0;20
4154;NF Hotel;1;10;8;09-02-2019;19-02-2019;19;0;2;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;15;No Contract (Single);0;0;20
4155;NF Hotel;1;29;8;22-01-2019;20-02-2019;20;0;1;2;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;2;20
4156;NF Hotel;1;1;8;19-02-2019;20-02-2019;20;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
4157;NF Hotel;1;5;8;15-02-2019;20-02-2019;20;0;1;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4158;NF Hotel;1;26;8;25-01-2019;20-02-2019;20;0;1;2;1;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4159;NF Hotel;1;100;8;12-11-2018;20-02-2019;20;2;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;2;20
4160;NF Hotel;0;100;8;12-11-2018;20-02-2019;20;2;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;1;20
4161;NF Hotel;1;55;8;27-12-2018;20-02-2019;20;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4164;NF Hotel;1;31;9;21-01-2019;21-02-2019;21;2;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4167;NF Hotel;1;85;9;28-11-2018;21-02-2019;21;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
4169;NF Hotel;1;24;9;29-01-2019;22-02-2019;22;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;2;20
4170;NF Hotel;1;24;9;29-01-2019;22-02-2019;22;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;2;20
4171;NF Hotel;0;187;9;19-08-2018;22-02-2019;22;1;4;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
4174;NF Hotel;1;78;9;07-12-2018;23-02-2019;23;0;3;2;1;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4175;NF Hotel;1;45;9;09-01-2019;23-02-2019;23;0;3;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4177;NF Hotel;1;9;9;15-02-2019;24-02-2019;24;0;2;2;2;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;0;20
4179;NF Hotel;1;1;9;24-02-2019;25-02-2019;25;0;2;2;1;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
4180;NF Hotel;1;1;9;24-02-2019;25-02-2019;25;0;2;2;1;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
4181;NF Hotel;1;16;9;09-02-2019;25-02-2019;25;1;3;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4182;NF Hotel;1;44;9;12-01-2019;25-02-2019;25;2;7;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4183;NF Hotel;0;709;9;18-03-2017;25-02-2019;25;8;20;2;0;0;HB;Unknown;Direct;0;0;A;2;No Deposit;0;No Contract (Single);0;0;20
4184;NF Hotel;1;73;9;15-12-2018;26-02-2019;26;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4185;NF Hotel;1;73;9;15-12-2018;26-02-2019;26;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4186;NF Hotel;1;24;9;02-02-2019;26-02-2019;26;0;2;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4187;NF Hotel;1;36;9;21-01-2019;26-02-2019;26;1;2;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4188;NF Hotel;1;50;9;07-01-2019;26-02-2019;26;1;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4189;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4190;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4191;NF Hotel;1;30;9;27-01-2019;26-02-2019;26;1;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
4192;NF Hotel;1;45;9;12-01-2019;26-02-2019;26;1;2;2;1;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
4193;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4194;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4195;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4196;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4197;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4198;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4199;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4200;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4201;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4202;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4204;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4205;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4206;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4207;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4208;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4209;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4210;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4211;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4212;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4213;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4214;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4215;NF Hotel;1;36;9;21-01-2019;26-02-2019;26;1;2;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4216;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4217;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4218;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4219;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4220;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4221;NF Hotel;1;74;9;14-12-2018;26-02-2019;26;1;2;2;0;0;Unknown;Unknown;Groups;0;0;A;0;Non Refund;68;No Contract (Single);0;0;20
4223;NF Hotel;1;53;9;04-01-2019;26-02-2019;26;2;7;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4224;NF Hotel;1;135;9;14-10-2018;26-02-2019;26;2;7;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4225;NF Hotel;1;53;9;04-01-2019;26-02-2019;26;2;7;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4226;NF Hotel;1;69;9;20-12-2018;27-02-2019;27;0;1;2;0;0;HB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4227;NF Hotel;1;12;9;15-02-2019;27-02-2019;27;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4228;NF Hotel;1;0;9;27-02-2019;27-02-2019;27;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
4232;NF Hotel;1;74;9;15-12-2018;27-02-2019;27;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4233;NF Hotel;1;44;9;14-01-2019;27-02-2019;27;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4247;NF Hotel;1;42;9;16-01-2019;27-02-2019;27;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4248;NF Hotel;1;46;9;12-01-2019;27-02-2019;27;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4249;NF Hotel;1;74;9;15-12-2018;27-02-2019;27;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4250;NF Hotel;1;44;9;14-01-2019;27-02-2019;27;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4255;NF Hotel;1;44;9;14-01-2019;27-02-2019;27;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4258;NF Hotel;1;74;9;15-12-2018;27-02-2019;27;1;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4263;NF Hotel;1;5;9;22-02-2019;27-02-2019;27;1;1;2;2;0;HB;Unknown;Offline TA/TO;0;0;A;1;No Deposit;196;No Contract (Single);0;0;20
4264;NF Hotel;1;42;9;16-01-2019;27-02-2019;27;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
4267;NF Hotel;1;44;10;15-01-2019;28-02-2019;28;1;0;2;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
4268;NF Hotel;1;40;10;19-01-2019;28-02-2019;28;2;1;2;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4269;NF Hotel;1;41;10;18-01-2019;28-02-2019;28;2;0;2;0;0;BB;Unknown;Direct;0;0;A;2;No Deposit;250;No Contract (Single);0;0;20
4270;NF Hotel;1;59;10;31-12-2018;28-02-2019;28;2;5;2;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;1;20
4271;NF Hotel;1;32;10;27-01-2019;28-02-2019;28;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4272;NF Hotel;1;19;10;09-02-2019;28-02-2019;28;4;6;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4273;NF Hotel;1;28;10;01-02-2019;01-03-2019;29;3;7;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4274;NF Hotel;1;138;10;14-10-2018;01-03-2019;29;3;7;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4275;NF Hotel;1;40;10;20-01-2019;01-03-2019;29;1;4;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4276;NF Hotel;1;15;10;14-02-2019;01-03-2019;1;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4282;NF Hotel;1;45;10;15-01-2019;01-03-2019;1;0;5;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
4286;NF Hotel;1;57;10;03-01-2019;01-03-2019;1;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4288;NF Hotel;1;61;10;30-12-2018;01-03-2019;1;4;10;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
4290;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4291;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4292;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4293;NF Hotel;1;118;10;04-11-2018;02-03-2019;2;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;0;20
4294;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4295;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4296;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4297;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4298;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4299;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4300;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4301;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4302;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4303;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4304;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4305;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4306;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4307;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4308;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4309;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4310;NF Hotel;1;219;10;26-07-2018;02-03-2019;2;2;5;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;Non Refund;310;No Contract (Single);0;0;20
4311;NF Hotel;0;131;10;22-10-2018;02-03-2019;2;8;20;2;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;96;No Contract (Single);0;1;20
4315;NF Hotel;1;2;10;02-03-2019;04-03-2019;4;0;1;2;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;1;20
4317;NF Hotel;1;0;10;04-03-2019;04-03-2019;4;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4318;NF Hotel;1;0;10;04-03-2019;04-03-2019;4;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4319;NF Hotel;1;52;10;11-01-2019;04-03-2019;4;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4321;NF Hotel;1;0;10;04-03-2019;04-03-2019;4;0;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4322;NF Hotel;1;29;10;03-02-2019;04-03-2019;4;2;7;2;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
4324;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4325;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4326;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4327;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4328;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4329;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4330;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4331;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4332;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4333;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4334;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4335;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4336;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4337;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4338;NF Hotel;1;162;10;23-09-2018;04-03-2019;4;6;15;2;0;0;HB;Unknown;Groups;0;0;A;0;Non Refund;96;No Contract (Single);0;0;20
4339;NF Hotel;1;50;10;14-01-2019;05-03-2019;5;0;1;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
4345;NF Hotel;1;38;10;26-01-2019;05-03-2019;5;2;2;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
4353;NF Hotel;1;19;10;14-02-2019;05-03-2019;5;2;5;2;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
4354;NF Hotel;1;11;11;24-02-2019;07-03-2019;7;1;1;2;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
